sphere_type,j,x,y,z,size
current,0,0.233818,-2.833338,3.753329,0.100000
goal,0,2.309294,1.893512,2.299471,0.050000
region,0,2.309294,1.893512,2.299471,1.000000
current,1,1.002445,-0.421893,1.466871,0.100000
goal,1,-2.614184,0.742383,2.205401,0.050000
region,1,-2.614184,0.742383,2.205401,1.000000
current,2,2.289040,-0.683071,3.704540,0.100000
goal,2,2.103901,2.212040,1.806857,0.050000
region,2,2.103901,2.212040,1.806857,1.000000
current,3,-1.359521,-2.891488,3.878107,0.100000
goal,3,-2.188314,-0.827203,2.212220,0.050000
region,3,-2.188314,-0.827203,2.212220,1.000000
current,4,2.026949,-0.284709,1.215026,0.100000
goal,4,-2.828863,-0.826352,1.819083,0.050000
region,4,-2.828863,-0.826352,1.819083,1.000000
current,5,-1.141699,-1.431912,2.942572,0.100000
goal,5,1.849229,2.805180,3.676310,0.050000
region,5,1.849229,2.805180,3.676310,1.000000
current,6,1.832177,0.068015,1.874990,0.100000
goal,6,-1.092519,0.848481,3.828611,0.050000
region,6,-1.092519,0.848481,3.828611,1.000000
current,7,2.137028,2.400743,1.850959,0.100000
goal,7,0.488784,0.854811,1.214309,0.050000
region,7,0.488784,0.854811,1.214309,1.000000
current,8,-2.755801,-2.154108,3.249963,0.100000
goal,8,-0.173653,0.863450,3.946542,0.050000
region,8,-0.173653,0.863450,3.946542,1.000000
current,9,2.272212,1.089264,2.657302,0.100000
goal,9,0.097451,1.992836,1.226239,0.050000
region,9,0.097451,1.992836,1.226239,1.000000
current,10,-2.517732,1.297951,1.941442,0.100000
goal,10,-0.339239,-1.936935,2.007735,0.050000
region,10,-0.339239,-1.936935,2.007735,1.000000
current,11,-1.457826,2.700790,1.206603,0.100000
goal,11,2.104855,-2.086875,1.865189,0.050000
region,11,2.104855,-2.086875,1.865189,1.000000
current,12,-2.082234,-0.454728,3.396694,0.100000
goal,12,-2.742740,-2.802855,2.499041,0.050000
region,12,-2.742740,-2.802855,2.499041,1.000000
current,13,2.362346,1.215656,2.386574,0.100000
goal,13,-2.629036,0.175581,2.506847,0.050000
region,13,-2.629036,0.175581,2.506847,1.000000
current,14,-2.349428,2.361661,2.375126,0.100000
goal,14,-2.512716,1.344852,3.757188,0.050000
region,14,-2.512716,1.344852,3.757188,1.000000
current,15,1.269544,2.717249,3.213688,0.100000
goal,15,1.508623,-2.643309,3.248277,0.050000
region,15,1.508623,-2.643309,3.248277,1.000000
current,16,0.268973,-0.925975,1.366339,0.100000
goal,16,2.290897,0.494784,1.347844,0.050000
region,16,2.290897,0.494784,1.347844,1.000000
current,17,2.843123,0.304145,1.543921,0.100000
goal,17,-0.038509,-1.338801,2.927957,0.050000
region,17,-0.038509,-1.338801,2.927957,1.000000
current,18,0.623669,0.773741,1.438371,0.100000
goal,18,2.442106,-2.897810,1.769276,0.050000
region,18,2.442106,-2.897810,1.769276,1.000000
current,19,2.035816,2.838438,2.682048,0.100000
goal,19,1.333618,-1.118735,1.828620,0.050000
region,19,1.333618,-1.118735,1.828620,1.000000
current,20,-0.063733,0.976751,2.284418,0.100000
goal,20,-0.248023,-2.824510,3.246018,0.050000
region,20,-0.248023,-2.824510,3.246018,1.000000
current,21,-0.263757,-1.152898,3.114658,0.100000
goal,21,-0.192126,-1.390583,1.009931,0.050000
region,21,-0.192126,-1.390583,1.009931,1.000000
current,22,-0.053643,-2.446087,2.667611,0.100000
goal,22,2.847706,-2.977312,3.680488,0.050000
region,22,2.847706,-2.977312,3.680488,1.000000
current,23,-2.952468,-2.964487,3.823047,0.100000
goal,23,-1.145645,-1.310221,3.423259,0.050000
region,23,-1.145645,-1.310221,3.423259,1.000000
current,24,-0.615770,-0.172477,2.979270,0.100000
goal,24,-0.004733,-1.132290,1.194636,0.050000
region,24,-0.004733,-1.132290,1.194636,1.000000
current,25,-0.161047,-1.562123,3.746661,0.100000
goal,25,0.400465,1.306221,3.148570,0.050000
region,25,0.400465,1.306221,3.148570,1.000000
